Step    265, t= 5.0835413E-01, DT= 1.6669866E-03, C=  0.511 2.3146E+00 5.9678E-03
Step    266, t= 5.1002112E-01, DT= 1.6669866E-03, C=  0.511 2.3210E+00 6.4088E-03
Step    267, t= 5.1168811E-01, DT= 1.6669866E-03, C=  0.511 2.3273E+00 6.2994E-03
Step    268, t= 5.1335509E-01, DT= 1.6669866E-03, C=  0.511 2.3349E+00 7.6435E-03
Step    269, t= 5.1502208E-01, DT= 1.6669866E-03, C=  0.511 2.3427E+00 7.7394E-03
Step    270, t= 5.1668907E-01, DT= 1.6669866E-03, C=  0.511 2.3504E+00 7.6909E-03
Step    271, t= 5.1835605E-01, DT= 1.6669866E-03, C=  0.512 2.3580E+00 7.6954E-03
Step    272, t= 5.2002304E-01, DT= 1.6669866E-03, C=  0.512 2.3659E+00 7.8190E-03
Step    273, t= 5.2169002E-01, DT= 1.6669866E-03, C=  0.512 2.3737E+00 7.8500E-03
Step    274, t= 5.2335701E-01, DT= 1.6669866E-03, C=  0.512 2.3814E+00 7.6402E-03
Step    275, t= 5.2502400E-01, DT= 1.6669866E-03, C=  0.512 2.3891E+00 7.7097E-03
Step    276, t= 5.2669098E-01, DT= 1.6669866E-03, C=  0.512 2.3968E+00 7.7392E-03
Step    277, t= 5.2835797E-01, DT= 1.6669866E-03, C=  0.512 2.4049E+00 8.1126E-03
Step    278, t= 5.3002496E-01, DT= 1.6669866E-03, C=  0.512 2.4125E+00 7.5553E-03
Step    279, t= 5.3169194E-01, DT= 1.6669866E-03, C=  0.513 2.4203E+00 7.8515E-03
Step    280, t= 5.3335893E-01, DT= 1.6669866E-03, C=  0.513 2.4280E+00 7.6265E-03
Step    281, t= 5.3502592E-01, DT= 1.6669866E-03, C=  0.513 2.4360E+00 8.0691E-03
Step    282, t= 5.3669290E-01, DT= 1.6669866E-03, C=  0.513 2.4437E+00 7.6978E-03
Step    283, t= 5.3835989E-01, DT= 1.6669866E-03, C=  0.513 2.4517E+00 7.9359E-03
Step    284, t= 5.4002688E-01, DT= 1.6669866E-03, C=  0.513 2.4591E+00 7.4602E-03
Step    285, t= 5.4169386E-01, DT= 1.6669866E-03, C=  0.513 2.4668E+00 7.7010E-03
Step    286, t= 5.4336085E-01, DT= 1.6669866E-03, C=  0.513 2.4745E+00 7.7040E-03
Step    287, t= 5.4502784E-01, DT= 1.6669866E-03, C=  0.514 2.4821E+00 7.5797E-03
Step    288, t= 5.4669482E-01, DT= 1.6669866E-03, C=  0.514 2.4901E+00 7.9655E-03
Step    289, t= 5.4836181E-01, DT= 1.6669866E-03, C=  0.514 2.4978E+00 7.7053E-03
Step    290, t= 5.5002880E-01, DT= 1.6669866E-03, C=  0.514 2.5057E+00 7.9746E-03
Step    291, t= 5.5169578E-01, DT= 1.6669866E-03, C=  0.514 2.5139E+00 8.1652E-03
Step    292, t= 5.5336277E-01, DT= 1.6669866E-03, C=  0.514 2.5220E+00 8.1132E-03
Step    293, t= 5.5502976E-01, DT= 1.6669866E-03, C=  0.514 2.5302E+00 8.1908E-03
Step    294, t= 5.5669674E-01, DT= 1.6669866E-03, C=  0.514 2.5380E+00 7.7899E-03
Step    295, t= 5.5836373E-01, DT= 1.6669866E-03, C=  0.515 2.5458E+00 7.8263E-03
Step    296, t= 5.6003072E-01, DT= 1.6669866E-03, C=  0.515 2.5554E+00 9.5378E-03
Step    297, t= 5.6169770E-01, DT= 1.6669866E-03, C=  0.515 2.5655E+00 1.0095E-02
Step    298, t= 5.6336469E-01, DT= 1.6669866E-03, C=  0.515 2.5761E+00 1.0611E-02
Step    299, t= 5.6503168E-01, DT= 1.6669866E-03, C=  0.515 2.5848E+00 8.7351E-03
Step    300, t= 5.6669866E-01, DT= 1.6669866E-03, C=  0.515 2.5927E+00 7.8935E-03
Step    301, t= 5.6836565E-01, DT= 1.6669866E-03, C=  0.515 2.6007E+00 8.0262E-03
Step    302, t= 5.7003264E-01, DT= 1.6669866E-03, C=  0.515 2.6108E+00 1.0057E-02
Step    303, t= 5.7169962E-01, DT= 1.6669866E-03, C=  0.515 2.6187E+00 7.8763E-03
Step    304, t= 5.7336661E-01, DT= 1.6669866E-03, C=  0.516 2.6281E+00 9.3954E-03
Step    305, t= 5.7503360E-01, DT= 1.6669866E-03, C=  0.516 2.6360E+00 7.9230E-03
Step    306, t= 5.7670058E-01, DT= 1.6669866E-03, C=  0.516 2.6454E+00 9.4521E-03
Step    307, t= 5.7836757E-01, DT= 1.6669866E-03, C=  0.516 2.6532E+00 7.8026E-03
Step    308, t= 5.8003456E-01, DT= 1.6669866E-03, C=  0.516 2.6630E+00 9.7167E-03
Step    309, t= 5.8170154E-01, DT= 1.6669866E-03, C=  0.516 2.6707E+00 7.7909E-03
Step    310, t= 5.8336853E-01, DT= 1.6669866E-03, C=  0.516 2.6806E+00 9.8468E-03
Step    311, t= 5.8503552E-01, DT= 1.6669866E-03, C=  0.516 2.6886E+00 7.9626E-03
Step    312, t= 5.8670250E-01, DT= 1.6669866E-03, C=  0.516 2.6990E+00 1.0398E-02
Step    313, t= 5.8836949E-01, DT= 1.6669866E-03, C=  0.516 2.7075E+00 8.5468E-03
Step    314, t= 5.9003648E-01, DT= 1.6669866E-03, C=  0.517 2.7169E+00 9.3977E-03
Step    315, t= 5.9170346E-01, DT= 1.6669866E-03, C=  0.517 2.7256E+00 8.7462E-03
Step    316, t= 5.9337045E-01, DT= 1.6669866E-03, C=  0.517 2.7344E+00 8.7584E-03
Step    317, t= 5.9503744E-01, DT= 1.6669866E-03, C=  0.517 2.7438E+00 9.4253E-03
Step    318, t= 5.9670442E-01, DT= 1.6669866E-03, C=  0.517 2.7523E+00 8.4993E-03
Step    319, t= 5.9837141E-01, DT= 1.6669866E-03, C=  0.517 2.7606E+00 8.2328E-03
Step    320, t= 6.0003840E-01, DT= 1.6669866E-03, C=  0.517 2.7681E+00 7.5487E-03
Step    321, t= 6.0170538E-01, DT= 1.6669866E-03, C=  0.517 2.7766E+00 8.4523E-03
Step    322, t= 6.0337237E-01, DT= 1.6669866E-03, C=  0.517 2.7855E+00 8.9537E-03
Step    323, t= 6.0503936E-01, DT= 1.6669866E-03, C=  0.517 2.7935E+00 8.0205E-03
Step    324, t= 6.0670634E-01, DT= 1.6669866E-03, C=  0.518 2.8011E+00 7.5651E-03
Step    325, t= 6.0837333E-01, DT= 1.6669866E-03, C=  0.518 2.8071E+00 6.0471E-03
Step    326, t= 6.1004032E-01, DT= 1.6669866E-03, C=  0.518 2.8135E+00 6.3068E-03
Step    327, t= 6.1170730E-01, DT= 1.6669866E-03, C=  0.518 2.8192E+00 5.7836E-03
Step    328, t= 6.1337429E-01, DT= 1.6669866E-03, C=  0.518 2.8269E+00 7.6616E-03
Step    329, t= 6.1504128E-01, DT= 1.6669866E-03, C=  0.518 2.8345E+00 7.6064E-03
Step    330, t= 6.1670826E-01, DT= 1.6669866E-03, C=  0.518 2.8425E+00 8.0328E-03
Step    331, t= 6.1837525E-01, DT= 1.6669866E-03, C=  0.518 2.8507E+00 8.1820E-03
Step    332, t= 6.2004224E-01, DT= 1.6669866E-03, C=  0.518 2.8588E+00 8.0595E-03
Step    333, t= 6.2170922E-01, DT= 1.6669866E-03, C=  0.518 2.8664E+00 7.5983E-03
Step    334, t= 6.2337621E-01, DT= 1.6669866E-03, C=  0.518 2.8745E+00 8.0848E-03
Step    335, t= 6.2504320E-01, DT= 1.6669866E-03, C=  0.519 2.8822E+00 7.7724E-03
Step    336, t= 6.2671018E-01, DT= 1.6669866E-03, C=  0.519 2.8899E+00 7.7020E-03
Step    337, t= 6.2837717E-01, DT= 1.6669866E-03, C=  0.519 2.8974E+00 7.5143E-03
Step    338, t= 6.3004416E-01, DT= 1.6669866E-03, C=  0.519 2.9053E+00 7.8672E-03
Step    339, t= 6.3171114E-01, DT= 1.6669866E-03, C=  0.519 2.9130E+00 7.7175E-03
Step    340, t= 6.3337813E-01, DT= 1.6669866E-03, C=  0.519 2.9265E+00 1.3459E-02
Step    341, t= 6.3504512E-01, DT= 1.6669866E-03, C=  0.519 2.9366E+00 1.0149E-02
Step    342, t= 6.3671210E-01, DT= 1.6669866E-03, C=  0.519 2.9445E+00 7.8351E-03
Step    343, t= 6.3837909E-01, DT= 1.6669866E-03, C=  0.519 2.9525E+00 8.0206E-03
Step    344, t= 6.4004608E-01, DT= 1.6669866E-03, C=  0.519 2.9605E+00 8.0429E-03
Step    345, t= 6.4171306E-01, DT= 1.6669866E-03, C=  0.519 2.9688E+00 8.2095E-03
Step    346, t= 6.4338005E-01, DT= 1.6669866E-03, C=  0.520 2.9775E+00 8.7337E-03
Step    347, t= 6.4504704E-01, DT= 1.6669866E-03, C=  0.520 2.9858E+00 8.3038E-03
Step    348, t= 6.4671402E-01, DT= 1.6669866E-03, C=  0.520 2.9943E+00 8.5229E-03
Step    349, t= 6.4838101E-01, DT= 1.6669866E-03, C=  0.520 3.0023E+00 7.9952E-03
Step    350, t= 6.5004800E-01, DT= 1.6669866E-03, C=  0.520 3.0104E+00 8.1339E-03
Step    351, t= 6.5171498E-01, DT= 1.6669866E-03, C=  0.520 3.0186E+00 8.1768E-03
Step    352, t= 6.5338197E-01, DT= 1.6669866E-03, C=  0.520 3.0267E+00 8.1291E-03
Step    353, t= 6.5504896E-01, DT= 1.6669866E-03, C=  0.520 3.0351E+00 8.3651E-03
Step    354, t= 6.5671594E-01, DT= 1.6669866E-03, C=  0.520 3.0429E+00 7.8213E-03
Step    355, t= 6.5838293E-01, DT= 1.6669866E-03, C=  0.520 3.0510E+00 8.0926E-03
Step    356, t= 6.6004992E-01, DT= 1.6669866E-03, C=  0.520 3.0586E+00 7.5301E-03
Step    357, t= 6.6171690E-01, DT= 1.6669866E-03, C=  0.520 3.0664E+00 7.8102E-03
Step    358, t= 6.6338389E-01, DT= 1.6669866E-03, C=  0.521 3.0741E+00 7.7016E-03
Step    359, t= 6.6505088E-01, DT= 1.6669866E-03, C=  0.521 3.0821E+00 7.9851E-03
Step    360, t= 6.6671786E-01, DT= 1.6669866E-03, C=  0.521 3.0899E+00 7.8771E-03
Step    361, t= 6.6838485E-01, DT= 1.6669866E-03, C=  0.521 3.0987E+00 8.7595E-03
Step    362, t= 6.7005184E-01, DT= 1.6669866E-03, C=  0.521 3.1062E+00 7.4871E-03
Step    363, t= 6.7171882E-01, DT= 1.6669866E-03, C=  0.521 3.1136E+00 7.4744E-03
Step    364, t= 6.7338581E-01, DT= 1.6669866E-03, C=  0.521 3.1218E+00 8.1486E-03
Step    365, t= 6.7505280E-01, DT= 1.6669866E-03, C=  0.521 3.1291E+00 7.2885E-03
Step    366, t= 6.7671978E-01, DT= 1.6669866E-03, C=  0.521 3.1371E+00 8.0158E-03
Step    367, t= 6.7838677E-01, DT= 1.6669866E-03, C=  0.521 3.1451E+00 8.0139E-03
Step    368, t= 6.8005376E-01, DT= 1.6669866E-03, C=  0.521 3.1534E+00 8.2856E-03
Step    369, t= 6.8172074E-01, DT= 1.6669866E-03, C=  0.521 3.1620E+00 8.5776E-03
Step    370, t= 6.8338773E-01, DT= 1.6669866E-03, C=  0.522 3.1755E+00 1.3569E-02
Step    371, t= 6.8505472E-01, DT= 1.6669866E-03, C=  0.522 3.1839E+00 8.3065E-03
Step    372, t= 6.8672170E-01, DT= 1.6669866E-03, C=  0.522 3.1926E+00 8.7114E-03
Step    373, t= 6.8838869E-01, DT= 1.6669866E-03, C=  0.522 3.2020E+00 9.4528E-03
Step    374, t= 6.9005568E-01, DT= 1.6669866E-03, C=  0.522 3.2103E+00 8.3111E-03
Step    375, t= 6.9172266E-01, DT= 1.6669866E-03, C=  0.522 3.2189E+00 8.6072E-03
Step    376, t= 6.9338965E-01, DT= 1.6669866E-03, C=  0.522 3.2271E+00 8.1223E-03
Step    377, t= 6.9505664E-01, DT= 1.6669866E-03, C=  0.522 3.2358E+00 8.7120E-03
Step    378, t= 6.9672362E-01, DT= 1.6669866E-03, C=  0.522 3.2441E+00 8.2947E-03
Step    379, t= 6.9839061E-01, DT= 1.6669866E-03, C=  0.522 3.2532E+00 9.1756E-03
Step    380, t= 7.0005760E-01, DT= 1.6669866E-03, C=  0.522 3.2616E+00 8.3263E-03
Step    381, t= 7.0172458E-01, DT= 1.6669866E-03, C=  0.522 3.2706E+00 9.0288E-03
Step    382, t= 7.0339157E-01, DT= 1.6669866E-03, C=  0.522 3.2792E+00 8.6332E-03
Step    383, t= 7.0505856E-01, DT= 1.6669866E-03, C=  0.523 3.2880E+00 8.7467E-03
Step    384, t= 7.0672554E-01, DT= 1.6669866E-03, C=  0.523 3.2962E+00 8.2477E-03
Step    385, t= 7.0839253E-01, DT= 1.6669866E-03, C=  0.523 3.3048E+00 8.5903E-03
Step    386, t= 7.1005952E-01, DT= 1.6669866E-03, C=  0.523 3.3130E+00 8.1583E-03
Step    387, t= 7.1172650E-01, DT= 1.6669866E-03, C=  0.523 3.3225E+00 9.5759E-03
Step    388, t= 7.1339349E-01, DT= 1.6669866E-03, C=  0.523 3.3319E+00 9.3085E-03
Step    389, t= 7.1506048E-01, DT= 1.6669866E-03, C=  0.523 3.3404E+00 8.5178E-03
Step    390, t= 7.1672746E-01, DT= 1.6669866E-03, C=  0.523 3.3491E+00 8.6880E-03
Step    391, t= 7.1839445E-01, DT= 1.6669866E-03, C=  0.523 3.3580E+00 8.8970E-03
Step    392, t= 7.2006144E-01, DT= 1.6669866E-03, C=  0.523 3.3670E+00 9.0386E-03
Step    393, t= 7.2172842E-01, DT= 1.6669866E-03, C=  0.523 3.3757E+00 8.6765E-03
Step    394, t= 7.2339541E-01, DT= 1.6669866E-03, C=  0.523 3.3845E+00 8.8129E-03
Step    395, t= 7.2506240E-01, DT= 1.6669866E-03, C=  0.523 3.3945E+00 9.9782E-03
Step    396, t= 7.2672938E-01, DT= 1.6669866E-03, C=  0.523 3.4028E+00 8.3644E-03
Step    397, t= 7.2839637E-01, DT= 1.6669866E-03, C=  0.524 3.4113E+00 8.4540E-03
Step    398, t= 7.3006336E-01, DT= 1.6669866E-03, C=  0.524 3.4201E+00 8.8042E-03
Step    399, t= 7.3173034E-01, DT= 1.6669866E-03, C=  0.524 3.4287E+00 8.6108E-03
Step    400, t= 7.3339733E-01, DT= 1.6669866E-03, C=  0.524 3.4372E+00 8.4948E-03
Step    401, t= 7.3506432E-01, DT= 1.6669866E-03, C=  0.524 3.4455E+00 8.3440E-03
Step    402, t= 7.3673130E-01, DT= 1.6669866E-03, C=  0.524 3.4534E+00 7.8941E-03
Step    403, t= 7.3839829E-01, DT= 1.6669866E-03, C=  0.524 3.4625E+00 9.0610E-03
Step    404, t= 7.4006528E-01, DT= 1.6669866E-03, C=  0.524 3.4745E+00 1.2011E-02
Step    405, t= 7.4173226E-01, DT= 1.6669866E-03, C=  0.524 3.4850E+00 1.0478E-02
Step    406, t= 7.4339925E-01, DT= 1.6669866E-03, C=  0.524 3.4943E+00 9.3243E-03
Step    407, t= 7.4506624E-01, DT= 1.6669866E-03, C=  0.524 3.5031E+00 8.8395E-03
Step    408, t= 7.4673322E-01, DT= 1.6669866E-03, C=  0.524 3.5115E+00 8.3192E-03
Step    409, t= 7.4840021E-01, DT= 1.6669866E-03, C=  0.524 3.5196E+00 8.0842E-03
Step    410, t= 7.5006720E-01, DT= 1.6669866E-03, C=  0.524 3.5283E+00 8.7235E-03
Step    411, t= 7.5173418E-01, DT= 1.6669866E-03, C=  0.525 3.5371E+00 8.7784E-03
Step    412, t= 7.5340117E-01, DT= 1.6669866E-03, C=  0.525 3.5460E+00 8.9685E-03
Step    413, t= 7.5506815E-01, DT= 1.6669866E-03, C=  0.525 3.5545E+00 8.4993E-03
Step    414, t= 7.5673514E-01, DT= 1.6669866E-03, C=  0.525 3.5644E+00 9.9271E-03
Step    415, t= 7.5840213E-01, DT= 1.6669866E-03, C=  0.525 3.5749E+00 1.0475E-02
Step    416, t= 7.6006911E-01, DT= 1.6669866E-03, C=  0.525 3.5852E+00 1.0300E-02
Step    417, t= 7.6173610E-01, DT= 1.6669866E-03, C=  0.525 3.5954E+00 1.0129E-02
Step    418, t= 7.6340309E-01, DT= 1.6669866E-03, C=  0.525 3.6037E+00 8.3192E-03
Step    419, t= 7.6507007E-01, DT= 1.6669866E-03, C=  0.525 3.6130E+00 9.3163E-03
Step    420, t= 7.6673706E-01, DT= 1.6669866E-03, C=  0.525 3.6214E+00 8.4162E-03
Step    421, t= 7.6840405E-01, DT= 1.6669866E-03, C=  0.525 3.6303E+00 8.8795E-03
Step    422, t= 7.7007103E-01, DT= 1.6669866E-03, C=  0.525 3.6384E+00 8.1672E-03
Step    423, t= 7.7173802E-01, DT= 1.6669866E-03, C=  0.525 3.6472E+00 8.7922E-03
Step    424, t= 7.7340501E-01, DT= 1.6669866E-03, C=  0.525 3.6555E+00 8.2989E-03
Step    425, t= 7.7507199E-01, DT= 1.6669866E-03, C=  0.525 3.6653E+00 9.7468E-03
Step    426, t= 7.7673898E-01, DT= 1.6669866E-03, C=  0.526 3.6738E+00 8.5200E-03
Step    427, t= 7.7840597E-01, DT= 1.6669866E-03, C=  0.526 3.6833E+00 9.4770E-03
Step    428, t= 7.8007295E-01, DT= 1.6669866E-03, C=  0.526 3.6925E+00 9.2097E-03
Step    429, t= 7.8173994E-01, DT= 1.6669866E-03, C=  0.526 3.7016E+00 9.0572E-03
Step    430, t= 7.8340693E-01, DT= 1.6669866E-03, C=  0.526 3.7109E+00 9.3076E-03
Step    431, t= 7.8507391E-01, DT= 1.6669866E-03, C=  0.526 3.7197E+00 8.8382E-03
Step    432, t= 7.8674090E-01, DT= 1.6669866E-03, C=  0.526 3.7302E+00 1.0490E-02
Step    433, t= 7.8840789E-01, DT= 1.6669866E-03, C=  0.526 3.7388E+00 8.6069E-03
Step    434, t= 7.9007487E-01, DT= 1.6669866E-03, C=  0.526 3.7487E+00 9.9265E-03
Step    435, t= 7.9174186E-01, DT= 1.6669866E-03, C=  0.526 3.7569E+00 8.1901E-03
Step    436, t= 7.9340885E-01, DT= 1.6669866E-03, C=  0.526 3.7654E+00 8.5230E-03
Step    437, t= 7.9507583E-01, DT= 1.6669866E-03, C=  0.526 3.7747E+00 9.2210E-03
Step    438, t= 7.9674282E-01, DT= 1.6669866E-03, C=  0.526 3.7836E+00 8.9124E-03
Step    439, t= 7.9840981E-01, DT= 1.6669866E-03, C=  0.526 3.7923E+00 8.6954E-03
Step    440, t= 8.0007679E-01, DT= 1.6669866E-03, C=  0.526 3.8004E+00 8.1759E-03
Step    441, t= 8.0174378E-01, DT= 1.6669866E-03, C=  0.527 3.8088E+00 8.3623E-03
Step    442, t= 8.0341077E-01, DT= 1.6669866E-03, C=  0.527 3.8170E+00 8.1643E-03
Step    443, t= 8.0507775E-01, DT= 1.6669866E-03, C=  0.527 3.8254E+00 8.4451E-03
Step    444, t= 8.0674474E-01, DT= 1.6669866E-03, C=  0.527 3.8336E+00 8.1412E-03
Step    445, t= 8.0841173E-01, DT= 1.6669866E-03, C=  0.527 3.8419E+00 8.3545E-03
Step    446, t= 8.1007871E-01, DT= 1.6669866E-03, C=  0.527 3.8503E+00 8.4360E-03
Step    447, t= 8.1174570E-01, DT= 1.6669866E-03, C=  0.527 3.8587E+00 8.3389E-03
Step    448, t= 8.1341269E-01, DT= 1.6669866E-03, C=  0.527 3.8672E+00 8.4819E-03
Step    449, t= 8.1507967E-01, DT= 1.6669866E-03, C=  0.527 3.8755E+00 8.2993E-03
Step    450, t= 8.1674666E-01, DT= 1.6669866E-03, C=  0.527 3.8828E+00 7.3208E-03
Step    451, t= 8.1841365E-01, DT= 1.6669866E-03, C=  0.527 3.8913E+00 8.5448E-03
Step    452, t= 8.2008063E-01, DT= 1.6669866E-03, C=  0.527 3.9000E+00 8.6849E-03
Step    453, t= 8.2174762E-01, DT= 1.6669866E-03, C=  0.527 3.9082E+00 8.1791E-03
Step    454, t= 8.2341461E-01, DT= 1.6669866E-03, C=  0.527 3.9166E+00 8.4525E-03
Step    455, t= 8.2508159E-01, DT= 1.6669866E-03, C=  0.527 3.9248E+00 8.1844E-03
Step    456, t= 8.2674858E-01, DT= 1.6669866E-03, C=  0.527 3.9341E+00 9.2609E-03
Step    457, t= 8.2841557E-01, DT= 1.6669866E-03, C=  0.527 3.9440E+00 9.8658E-03
Step    458, t= 8.3008255E-01, DT= 1.6669866E-03, C=  0.528 3.9531E+00 9.1274E-03
Step    459, t= 8.3174954E-01, DT= 1.6669866E-03, C=  0.528 3.9615E+00 8.4260E-03
Step    460, t= 8.3341653E-01, DT= 1.6669866E-03, C=  0.528 3.9701E+00 8.6093E-03
Step    461, t= 8.3508351E-01, DT= 1.6669866E-03, C=  0.528 3.9786E+00 8.4966E-03
Step    462, t= 8.3675050E-01, DT= 1.6669866E-03, C=  0.528 3.9876E+00 9.0219E-03
Step    463, t= 8.3841749E-01, DT= 1.6669866E-03, C=  0.528 3.9968E+00 9.1711E-03
Step    464, t= 8.4008447E-01, DT= 1.6669866E-03, C=  0.528 4.0055E+00 8.6916E-03
Step    465, t= 8.4175146E-01, DT= 1.6669866E-03, C=  0.528 4.0143E+00 8.7966E-03
Step    466, t= 8.4341845E-01, DT= 1.6669866E-03, C=  0.528 4.0227E+00 8.3951E-03
Step    467, t= 8.4508543E-01, DT= 1.6669866E-03, C=  0.528 4.0315E+00 8.8115E-03
Step    468, t= 8.4675242E-01, DT= 1.6669866E-03, C=  0.528 4.0403E+00 8.7615E-03
Step    469, t= 8.4841941E-01, DT= 1.6669866E-03, C=  0.528 4.0494E+00 9.1852E-03
Step    470, t= 8.5008639E-01, DT= 1.6669866E-03, C=  0.528 4.0582E+00 8.7123E-03
Step    471, t= 8.5175338E-01, DT= 1.6669866E-03, C=  0.528 4.0669E+00 8.7248E-03
Step    472, t= 8.5342037E-01, DT= 1.6669866E-03, C=  0.528 4.0756E+00 8.7229E-03
Step    473, t= 8.5508735E-01, DT= 1.6669866E-03, C=  0.528 4.0838E+00 8.2008E-03
Step    474, t= 8.5675434E-01, DT= 1.6669866E-03, C=  0.528 4.0919E+00 8.1015E-03
Step    475, t= 8.5842133E-01, DT= 1.6669866E-03, C=  0.529 4.1003E+00 8.3927E-03
Step    476, t= 8.6008831E-01, DT= 1.6669866E-03, C=  0.529 4.1089E+00 8.6335E-03
Step    477, t= 8.6175530E-01, DT= 1.6669866E-03, C=  0.529 4.1173E+00 8.3433E-03
Step    478, t= 8.6342229E-01, DT= 1.6669866E-03, C=  0.529 4.1258E+00 8.4914E-03
Step    479, t= 8.6508927E-01, DT= 1.6669866E-03, C=  0.529 4.1342E+00 8.4582E-03
Step    480, t= 8.6675626E-01, DT= 1.6669866E-03, C=  0.529 4.1437E+00 9.4577E-03
Step    481, t= 8.6842325E-01, DT= 1.6669866E-03, C=  0.529 4.1527E+00 9.0045E-03
Step    482, t= 8.7009023E-01, DT= 1.6669866E-03, C=  0.529 4.1613E+00 8.6235E-03
Step    483, t= 8.7175722E-01, DT= 1.6669866E-03, C=  0.529 4.1703E+00 8.9734E-03
Step    484, t= 8.7342421E-01, DT= 1.6669866E-03, C=  0.529 4.1789E+00 8.5665E-03
Step    485, t= 8.7509119E-01, DT= 1.6669866E-03, C=  0.529 4.1874E+00 8.5861E-03
Step    486, t= 8.7675818E-01, DT= 1.6669866E-03, C=  0.529 4.1958E+00 8.3166E-03
Step    487, t= 8.7842517E-01, DT= 1.6669866E-03, C=  0.529 4.2049E+00 9.0970E-03
Step    488, t= 8.8009215E-01, DT= 1.6669866E-03, C=  0.529 4.2134E+00 8.4977E-03
Step    489, t= 8.8175914E-01, DT= 1.6669866E-03, C=  0.529 4.2220E+00 8.6361E-03
Step    490, t= 8.8342613E-01, DT= 1.6669866E-03, C=  0.529 4.2303E+00 8.3411E-03
Step    491, t= 8.8509311E-01, DT= 1.6669866E-03, C=  0.529 4.2388E+00 8.4390E-03
Step    492, t= 8.8676010E-01, DT= 1.6669866E-03, C=  0.529 4.2469E+00 8.1401E-03
Step    493, t= 8.8842709E-01, DT= 1.6669866E-03, C=  0.530 4.2555E+00 8.5522E-03
Step    494, t= 8.9009407E-01, DT= 1.6669866E-03, C=  0.530 4.2638E+00 8.3409E-03
Step    495, t= 8.9176106E-01, DT= 1.6669866E-03, C=  0.530 4.2720E+00 8.1823E-03
Step    496, t= 8.9342805E-01, DT= 1.6669866E-03, C=  0.530 4.2803E+00 8.2709E-03
Step    497, t= 8.9509503E-01, DT= 1.6669866E-03, C=  0.530 4.2885E+00 8.2645E-03
Step    498, t= 8.9676202E-01, DT= 1.6669866E-03, C=  0.530 4.2973E+00 8.8240E-03
Step    499, t= 8.9842901E-01, DT= 1.6669866E-03, C=  0.530 4.3059E+00 8.6014E-03
Step    500, t= 9.0009599E-01, DT= 1.6669866E-03, C=  0.530 4.3143E+00 8.3268E-03
Step    501, t= 9.0176298E-01, DT= 1.6669866E-03, C=  0.530 4.3246E+00 1.0334E-02
Step    502, t= 9.0342997E-01, DT= 1.6669866E-03, C=  0.530 4.3336E+00 9.0357E-03
Step    503, t= 9.0509695E-01, DT= 1.6669866E-03, C=  0.530 4.3418E+00 8.1243E-03
Step    504, t= 9.0676394E-01, DT= 1.6669866E-03, C=  0.530 4.3501E+00 8.3730E-03
Step    505, t= 9.0843093E-01, DT= 1.6669866E-03, C=  0.530 4.3584E+00 8.3079E-03
Step    506, t= 9.1009791E-01, DT= 1.6669866E-03, C=  0.530 4.3665E+00 8.0519E-03
Step    507, t= 9.1176490E-01, DT= 1.6669866E-03, C=  0.530 4.3750E+00 8.4515E-03
Step    508, t= 9.1343189E-01, DT= 1.6669866E-03, C=  0.530 4.3832E+00 8.2963E-03
Step    509, t= 9.1509887E-01, DT= 1.6669866E-03, C=  0.530 4.3916E+00 8.3842E-03
Step    510, t= 9.1676586E-01, DT= 1.6669866E-03, C=  0.530 4.3997E+00 8.0640E-03
Step    511, t= 9.1843285E-01, DT= 1.6669866E-03, C=  0.530 4.4085E+00 8.8011E-03
Step    512, t= 9.2009983E-01, DT= 1.6669866E-03, C=  0.530 4.4166E+00 8.1432E-03
Step    513, t= 9.2176682E-01, DT= 1.6669866E-03, C=  0.531 4.4254E+00 8.8023E-03
Step    514, t= 9.2343381E-01, DT= 1.6669866E-03, C=  0.531 4.4339E+00 8.4609E-03
Step    515, t= 9.2510079E-01, DT= 1.6669866E-03, C=  0.531 4.4425E+00 8.5922E-03
Step    516, t= 9.2676778E-01, DT= 1.6669866E-03, C=  0.531 4.4509E+00 8.3624E-03
Step    517, t= 9.2843477E-01, DT= 1.6669866E-03, C=  0.531 4.4593E+00 8.4537E-03
Step    518, t= 9.3010175E-01, DT= 1.6669866E-03, C=  0.531 4.4676E+00 8.2946E-03
Step    519, t= 9.3176874E-01, DT= 1.6669866E-03, C=  0.531 4.4762E+00 8.6323E-03
Step    520, t= 9.3343573E-01, DT= 1.6669866E-03, C=  0.531 4.4846E+00 8.4051E-03
Step    521, t= 9.3510271E-01, DT= 1.6669866E-03, C=  0.531 4.4933E+00 8.6129E-03
Step    522, t= 9.3676970E-01, DT= 1.6669866E-03, C=  0.531 4.5019E+00 8.5950E-03
Step    523, t= 9.3843669E-01, DT= 1.6669866E-03, C=  0.531 4.5106E+00 8.7151E-03
Step    524, t= 9.4010367E-01, DT= 1.6669866E-03, C=  0.531 4.5192E+00 8.6341E-03
Step    525, t= 9.4177066E-01, DT= 1.6669866E-03, C=  0.531 4.5277E+00 8.5367E-03
Step    526, t= 9.4343765E-01, DT= 1.6669866E-03, C=  0.531 4.5367E+00 8.9765E-03
Step    527, t= 9.4510463E-01, DT= 1.6669866E-03, C=  0.531 4.5451E+00 8.4270E-03
Step    528, t= 9.4677162E-01, DT= 1.6669866E-03, C=  0.531 4.5536E+00 8.4396E-03
